0.221568627451,0.525490196078,0.941176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.611764705882,1.0,1.0,1.0,0.552941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98431372549,0.852941176471,0.705882352941,0.21568627451,0.196078431373,0.176470588235,0.156862745098,0.394117647059,0.876470588235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.558823529412,1.0,1.0,1.0,0.507843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954901960784,0.807843137255,0.680392156863,0.558823529412,0.117647058824,0.1,0.0803921568627,0.0647058823529,0.260784313725,0.623529411765,0.996078431373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58431372549,1.0,1.0,1.0,0.507843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990196078431,0.845098039216,0.686274509804
0.241176470588,0.529411764706,0.93137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.637254901961,1.0,1.0,1.0,0.566666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990196078431,0.886274509804,0.745098039216,0.243137254902,0.233333333333,0.213725490196,0.190196078431,0.137254901961,0.121568627451,0.113725490196,0.46862745098,0.911764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.582352941176,1.0,1.0,1.0,0.507843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907843137255,0.792156862745,0.672549019608,0.572549019608,0.143137254902,0.121568627451,0.107843137255,0.0823529411765,0.0196078431373,0.0235294117647,0.0176470588235,0.354901960784,0.766666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.596078431373,1.0,1.0,1.0,0.517647058824,1.0,1.0,1.0,1.0,1.0
0.256209150327,0.669281045752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.824836601307,1.0,0.712418300654,1.0,1.0,0.698039215686,1.0,1.0,1.0,1.0,0.816993464052,0.385620915033,0.313725490196,0.181699346405,0.121568627451,0.117647058824,0.424836601307,0.933333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.781699346405,1.0,0.678431372549,1.0,1.0,0.667973856209,1.0,1.0,1.0,1.0,0.775163398693,0.275816993464,0.21045751634,0.0745098039216,0.0169934640523,0.00915032679739,0.282352941176,0.76339869281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.809150326797,1.0,0.683660130719,1.0,1.0,0.670588235294,1.0,1.0,1.0,1.0,0.801307189542,0.313725490196,0.240522875817,0.0888888888889,0.0183006535948,0.0130718954248,0.492810457516,0.930718954248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793464052288,1.0,0.707189542484,1.0,1.0,0.698039215686,1.0,1.0,1.0,1.0,0.776470588235,0.312418300654,0.262745098039,0.149019607843,0.0967320261438,0.0875816993464
0.221568627451,0.494117647059,0.896078431373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.790196078431,1.0,1.0,1.0,0.578431372549,1.0,1.0,1.0,0.550980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511764705882,0.437254901961,0.376470588235,0.317647058824,0.152941176471,0.139215686275,0.13137254902,0.127450980392,0.443137254902,0.901960784314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71568627451,1.0,1.0,1.0,0.529411764706,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.382352941176,0.333333333333,0.278431372549,0.223529411765,0.0509803921569,0.0411764705882,0.0254901960784,0.0176470588235,0.335294117647,0.739215686275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.747058823529,1.0,1.0,1.0,0.529411764706,1.0,1.0,1.0,0.505882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.437254901961,0.356862745098,0.290196078431,0.245098039216
0.274509803922,0.707843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.709803921569,1.0,1.0,1.0,0.570588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.378431372549,0.325490196078,0.278431372549,0.250980392157,0.13137254902,0.123529411765,0.121568627451,0.262745098039,0.866666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.670588235294,1.0,1.0,1.0,0.519607843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.656862745098,0.276470588235,0.225490196078,0.194117647059,0.0921568627451,0.0313725490196,0.021568627451,0.0196078431373,0.390196078431,0.917647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.686274509804,1.0,1.0,1.0,0.527450980392,1.0,1.0,1.0,1.0
0.380392156863,0.956862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80522875817,1.0,0.716339869281,1.0,1.0,0.703267973856,1.0,1.0,1.0,1.0,0.796078431373,0.339869281046,0.291503267974,0.18431372549,0.135947712418,0.126797385621,0.717647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.772549019608,1.0,0.687581699346,1.0,1.0,0.671895424837,1.0,1.0,1.0,0.955555555556,0.648366013072,0.254901960784,0.209150326797,0.0941176470588,0.040522875817,0.0274509803922,0.513725490196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78431372549,1.0,0.686274509804,1.0,1.0,0.674509803922,1.0,1.0,1.0,1.0,0.769934640523,0.288888888889,0.219607843137,0.100653594771,0.0457516339869,0.0287581699346,0.754248366013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.780392156863,1.0,0.705882352941,1.0,1.0,0.701960784314,1.0,1.0,1.0,0.929411764706,0.643137254902,0.298039215686,0.247058823529,0.155555555556,0.122875816993,0.105882352941
0.262745098039,0.841176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.611764705882,1.0,1.0,1.0,0.556862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974509803922,0.841176470588,0.701960784314,0.601960784314,0.205882352941,0.180392156863,0.16862745098,0.160784313725,0.596078431373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.960784313725,1.0,1.0,1.0,0.562745098039,1.0,1.0,1.0,0.511764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817647058824,0.696078431373,0.586274509804,0.498039215686,0.11568627451,0.1,0.078431372549,0.0607843137255,0.339215686275,0.964705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.570588235294,1.0,1.0,1.0,0.51568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929411764706,0.790196078431,0.658823529412,0.549019607843
0.256862745098,0.650980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.601960784314,1.0,1.0,1.0,0.554901960784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905882352941,0.764705882353,0.647058823529,0.552941176471,0.196078431373,0.174509803922,0.16862745098,0.149019607843,0.53137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909803921569,1.0,1.0,1.0,0.552941176471,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729411764706,0.617647058824,0.53137254902,0.449019607843,0.105882352941,0.0862745098039,0.0686274509804,0.0529411764706,0.194117647059,0.619607843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974509803922,1.0,1.0,1.0,0.562745098039,1.0,1.0,1.0,0.505882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833333333333,0.7,0.58431372549,0.490196078431
0.300653594771,0.907189542484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.867973856209,1.0,0.717647058824,1.0,1.0,0.703267973856,1.0,1.0,1.0,1.0,0.849673202614,0.475816993464,0.375163398693,0.207843137255,0.138562091503,0.129411764706,0.658823529412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.832679738562,1.0,0.686274509804,1.0,1.0,0.671895424837,1.0,1.0,1.0,1.0,0.82091503268,0.392156862745,0.308496732026,0.125490196078,0.0392156862745,0.0248366013072,0.437908496732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.853594771242,1.0,0.690196078431,1.0,1.0,0.675816993464,1.0,1.0,1.0,1.0,0.83137254902,0.432679738562,0.324183006536,0.129411764706,0.0418300653595,0.0287581699346,0.692810457516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.832679738562,1.0,0.716339869281,1.0,1.0,0.703267973856,1.0,1.0,1.0,1.0,0.822222222222,0.418300653595,0.342483660131,0.192156862745,0.117647058824,0.108496732026
0.430065359477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.881045751634,1.0,0.728104575163,1.0,1.0,0.704575163399,1.0,1.0,1.0,1.0,0.866666666667,0.515032679739,0.42091503268,0.23137254902,0.150326797386,0.142483660131,0.807843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841830065359,1.0,0.695424836601,1.0,1.0,0.671895424837,1.0,1.0,1.0,1.0,0.828758169935,0.419607843137,0.338562091503,0.139869281046,0.0444444444444,0.0352941176471,0.456209150327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.871895424837,1.0,0.691503267974,1.0,1.0,0.677124183007,1.0,1.0,1.0,1.0,0.852287581699,0.473202614379,0.364705882353,0.142483660131,0.0588235294118,0.040522875817,0.870588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.840522875817,1.0,0.715032679739,1.0,1.0,0.698039215686,1.0,1.0,1.0,1.0,0.83137254902,0.437908496732,0.359477124183,0.201307189542,0.139869281046,0.117647058824
